"schema_version","fixture_id","hash_algorithm","role","path","size_bytes","digest"
1,"rsatoolbox-fixed-linear-v1","md5","fixture_source","exemplars/rsatoolbox-parity/00-common.R",5773,"aaf3f8451b2029c0377694ade2b9e86b"
1,"rsatoolbox-fixed-linear-v1","md5","fixture_source","exemplars/rsatoolbox-parity/01-fixture.R",8899,"aad86155c4c84d6236d906a596d37ed7"
1,"rsatoolbox-fixed-linear-v1","md5","external_implementation","exemplars/rsatoolbox-parity/02-rsatoolbox.py",11924,"3edd315d6e08003dbee0d452b6bc4427"
1,"rsatoolbox-fixed-linear-v1","md5","comparison_source","exemplars/rsatoolbox-parity/03-compare.R",6174,"0d92bc29ef2cc1d4ddb866663e36f6b4"
1,"rsatoolbox-fixed-linear-v1","md5","environment_lock","exemplars/rsatoolbox-parity/requirements.txt",257,"1604755ed46694f1a02a60648778f83c"
1,"rsatoolbox-fixed-linear-v1","md5","algebraic_claim","design/common-geometry-equivalence.md",8345,"86343e90d27b4acedaae6f9f1875333d"
1,"rsatoolbox-fixed-linear-v1","md5","certification_copy","inst/extdata/certification/common-geometry-external-parity.csv",2300,"b136f773859b60d17b18805586ba7f20"
1,"rsatoolbox-fixed-linear-v1","md5","fixture_contract","exemplars/rsatoolbox-parity/results/fixture-meta.csv",709,"b365dc1082afccb8122b63593eaf4b1a"
1,"rsatoolbox-fixed-linear-v1","md5","fixture_contract","exemplars/rsatoolbox-parity/results/model-rdms.csv",569,"ef2096d3ba166f8607db20063edd3a1c"
1,"rsatoolbox-fixed-linear-v1","md5","fixture_contract","exemplars/rsatoolbox-parity/results/regions.csv",408,"6b34d8327219b8ef83a6723ad5e3921f"
1,"rsatoolbox-fixed-linear-v1","md5","recorded_output","exemplars/rsatoolbox-parity/results/crossform-rdm.csv",4131,"1e924ccad771dceb128bfd475f98314b"
1,"rsatoolbox-fixed-linear-v1","md5","recorded_output","exemplars/rsatoolbox-parity/results/crossform-rsa.csv",1102,"19d79d42f47fa9c0c2da2c77b94126f6"
1,"rsatoolbox-fixed-linear-v1","md5","recorded_output","exemplars/rsatoolbox-parity/results/rsatoolbox-rdm.csv",4560,"228bf97540fd2daf640667e0405643c2"
1,"rsatoolbox-fixed-linear-v1","md5","recorded_output","exemplars/rsatoolbox-parity/results/rsatoolbox-rsa.csv",1936,"d62202c911a4a3e73163f581323bb925"
1,"rsatoolbox-fixed-linear-v1","md5","recorded_output","exemplars/rsatoolbox-parity/results/rsatoolbox-meta.csv",308,"4db0b6207fbeaa618fbca1331a89e307"
1,"rsatoolbox-fixed-linear-v1","md5","recorded_output","exemplars/rsatoolbox-parity/results/agreement.csv",1641,"3214df82cd85e0dbd8d5c5555148a980"
