"path","repetitions","median_elapsed_seconds","max_resident_delta_bytes","result_bytes"
"plan_relation_cell_fixed",3,0.233000000000001,34078720,652144
"plan_relation_treatment_fixed",3,0.0150000000000006,114688,654640
"estimate_native_fixed",3,0.12,8372224,689872
"compiler_conformance",3,0.016,16384,2624
"fmrireg_relation_ols",3,0.0110000000000001,180224,88328
"plan_geometry",3,0.138000000000001,4767744,268248
"contrast_query_first",3,0.247,4096000,26360
"rdm_query_first",3,0.109,0,27352
"rsa_query_first",3,0.036999999999999,0,29576
"rdm_sampling_covariance",3,0.244999999999999,6111232,993200
"bids_events",3,0.00399999999999956,0,17920
"bids_confounds",3,0.00600000000000023,0,13152
"bids_study",3,0.0120000000000005,0,95392
"fmridesign_design_model",3,0.0259999999999998,16384,64640
