"path","repetitions","median_elapsed_seconds","max_resident_delta_bytes","result_bytes"
"plan_relation_cell_fixed",3,0.481,17825792,652144
"plan_relation_treatment_fixed",3,0.0259999999999998,0,654640
"estimate_native_fixed",3,0.141,9928704,615344
"compiler_conformance",3,0.0260000000000016,0,2624
"fmrireg_relation_ols",3,0.0240000000000009,0,88328
"plan_geometry",3,0.301,10469376,260496
"contrast_query_first",3,0.589000000000002,12500992,49776
"rdm_query_first",3,0.054000000000002,49152,27352
"rsa_query_first",3,0.0539999999999985,147456,29576
"rdm_sampling_covariance",3,0.225000000000001,15368192,911352
"bids_events",3,0.00300000000000011,0,17920
"bids_confounds",3,0.0160000000000018,0,13152
"bids_study",3,0.0150000000000006,245760,95392
"fmridesign_design_model",3,0.0370000000000026,229376,64640
