"quantity","value"
"V_C_PA",475.86431068037
"V_W_PA",1408.75286771484
"R_PA",0.337791192185666
"V_W_PA_se",3167.54238496713
"V_C_PF",442.648703466949
"V_W_PF",350.034710695624
"R_PF",1.26458516810311
"V_W_PF_se",1964.00644925786
"eta_transport",0.926793975917444
"eta_null_mean",0.0142507428905321
"eta_null_sd",0.104664388966167
"eta_null_q95",0.194487745948996
"eta_null_max",0.404403421293685
"eta_null_negative_share",0.495
"eta_null_draws",200
"eta_rank_in_null",200
"eta_one_sided_p",0.00497512437810945
"V_C_PF_percentile_in_null",0.475
"V_W_PF_percentile_in_null",0
